jenis_kelamin,usia,pendidikan,pekerjaan,penghasilan,domisili,durasi_internet,aktivitas_online_meningkat,freq_belanja_6bln,belanja_online_1,belanja_online_2,belanja_online_3,belanja_online_4,belanja_online_5,belanja_online_6,belanja_online_7,belanja_online_8,belanja_online_9,belanja_online_10,belanja_fashion,belanja_groceries,belanja_hp,belanja_laptop,belanja_elektronik,belanja_kosmetik,belanja_hobi,belanja_pulsa,belanja_makanan,belanja_pesawat,belanja_bioskop,tempat_belanja_online_1,tempat_belanja_online_2,tempat_belanja_online_3,tempat_belanja_online_4,tempat_belanja_online_5,tempat_belanja_online_6,tempat_belanja_online_7,tempat_belanja_online_8,ecommerce_1,ecommerce_2,ecommerce_3,ecommerce_4,ecommerce_5,ecommerce_6,ecommerce_7,ecommerce_8,ecommerce_9,ecommerce_10,ecommerce_11,ecommerce_12,foodDelivery,alasan_offline_1,alasan_offline_2,alasan_offline_3,alasan_offline_4,alasan_offline_5,alasan_offline_6,alasan_offline_7,bayar_online_1,bayar_online_2,bayar_online_3,bayar_online_4,bayar_online_5,bayar_online_6,bayar_online_7,bayar_online_8,keluhan_online_1,keluhan_online_2,keluhan_online_3,keluhan_online_4,keluhan_online_5,keluhan_online_6
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,hsinchu,5.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,53.0,S2,Pegawai Negeri,Rp 5 juta – Rp 10 juta,magetan,5.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,21.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bogor,,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,50.0,S1,Ibu Rumah Tangga,Rp 5 juta – Rp 10 juta,jakarta,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,26.0,S1,Karyawan Swasta,Rp 5 juta – Rp 10 juta,jakarta,5.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,57.0,SMA,"Profesional ( Dokter, Dosen, Pengacara, dll)",Rp 5 juta – Rp 10 juta,jakarta,3.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,58.0,S2,Pensiunan,Rp 5 juta – Rp 10 juta,bandung,10.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,36.0,S1,Karyawan Swasta,> Rp 10 juta,medan,5.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,46.0,S1,Karyawan Swasta,> Rp 10 juta,bandung,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,8.0,Tidak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,6.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,47.0,D3,Karyawan Swasta,> Rp 10 juta,singapura,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,3.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,46.0,S1,Pegawai Negeri,Rp 5 juta – Rp 10 juta,majalengka,5.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,35.0,S1,Karyawan Swasta,> Rp 10 juta,bekasi,16.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,8.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,40.0,S1,Ibu Rumah Tangga,< Rp 2 juta,bandung,7.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,49.0,D3,Ibu Rumah Tangga,Rp 2 juta – Rp 5 juta,bandung,3.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,bandung,16.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,21.0,SMA,Karyawan Swasta,> Rp 10 juta,jakarta,,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,22.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,medan,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,21.0,SMA,karyawan & mahasiswa,Rp 2 juta – Rp 5 juta,pontianak,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,21.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,54.0,S1,Karyawan Swasta,> Rp 10 juta,balikpapan,24.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,50.0,S2,Guru,> Rp 10 juta,tangerang,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,7.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bandung,3.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,tangerang,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,18.0,SMA,Pelajar / Mahasiswa,> Rp 10 juta,jakarta,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,S1,Pelajar / Mahasiswa,< Rp 2 juta,bogor,10.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,8.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,jakarta,4.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,52.0,S1,Karyawan Swasta,> Rp 10 juta,jakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,19.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bandung,12.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,50.0,S2,"Profesional ( Dokter, Dosen, Pengacara, dll)",> Rp 10 juta,jakarta,10.0,Sama saja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,18.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,bekasi,5.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanita,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,makassar,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,19.0,S1,Pelajar / Mahasiswa,Rp 2 juta – Rp 5 juta,jakarta,24.0,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pria,20.0,SMA,Pelajar / Mahasiswa,< Rp 2 juta,yogyakarta,,Ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
